	GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	Unnamed: 46
1073	URN:CornellLabOfOrnithology:EBIRD:OBS706082056	2019-02-04 06:12:51.0	26886	species	Nilgiri Flycatcher	Eumyias albicaudatus			2			Female, Adult (1); Male, Adult (1)	India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Meenar to Jungle camp	L8547598	P	9.4252699	77.1831179	2019-01-26	10:00:00	obsr537301	S52326304	Traveling	P22	EBIRD	15.0	0.2		5	1	G3827824	0	0	0		raju, jayachandran, naren, vijayakumar, ajeesh(BO)	Seen along with agroup of Fulvetta	
1074	URN:CornellLabOfOrnithology:EBIRD:OBS706044039	2019-02-03 14:05:56.0	26886	species	Nilgiri Flycatcher	Eumyias albicaudatus			2			Female, Adult (1); Male, Adult (1)	India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Meenar to Jungle camp	L8547598	P	9.4252699	77.1831179	2019-01-26	09:45:00	obsr537301	S52323510	Traveling	P22	EBIRD	15.0	0.2		6	1	G3825299	0	0	0		Sunny, Clear sky--Raju S, Jayachandran E S, Vijayakumar T T, Naren Kawshik, Ajeesh, Sathish	Seen in a thicket along with a group of Brown-cheeked Fulveta	
1075	URN:CornellLabOfOrnithology:EBIRD:OBS706384056	2019-02-03 19:22:11.0	26886	species	Nilgiri Flycatcher	Eumyias albicaudatus			2			Female, Adult (1); Male, Adult (1)	India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Meenar to Jungle camp	L8547598	P	9.4252699	77.1831179	2019-01-26	09:45:00	obsr1215263	S52351138	Traveling	P22	EBIRD	15.0	0.2		6	1	G3825299	0	0	0		Sunny, Clear sky--Raju S, Jayachandran E S, Vijayakumar T T, Naren Kawshik, Ajeesh, Sathish	Seen in a thicket along with a group of Brown-cheeked Fulveta	
1076	URN:CornellLabOfOrnithology:EBIRD:OBS706518281	2019-02-04 06:12:51.0	26886	species	Nilgiri Flycatcher	Eumyias albicaudatus			2			Female, Adult (1); Male, Adult (1)	India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Meenar to Jungle camp	L8547598	P	9.4252699	77.1831179	2019-01-26	10:00:00	obsr1181061	S52364009	Traveling	P22	EBIRD	15.0	0.2		5	1	G3827824	0	0	0		raju, jayachandran, naren, vijayakumar, ajeesh(BO)	Seen along with agroup of Fulvetta	
1077	URN:CornellLabOfOrnithology:EBIRD:OBS705474387	2019-02-01 17:41:24.0	26886	species	Nilgiri Flycatcher	Eumyias albicaudatus			1				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Pandyanthodu (9.348, 77.176)	L8530094	P	9.3479571	77.1764215	2019-01-26	10:30:00	obsr1181061	S52277643	Traveling	P22	EBIRD	15.0	0.21		4	1	G3816604	0	0	0		Bird Atlas Survey-Periyar Tiger Reserve-Habitat - Semi Evergreen forest-Weather -  Sunny-Observers - Hari Mavelikara, Sudheesh Mohan, and  2 Forest dept. Staff	Photo takrn	
1078	URN:CornellLabOfOrnithology:EBIRD:OBS705033336	2019-01-31 19:18:06.0	26886	species	Nilgiri Flycatcher	Eumyias albicaudatus			1				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Pandyanthodu (9.348, 77.176)	L8530094	P	9.3479571	77.1764215	2019-01-26	10:30:00	obsr447651	S52232796	Traveling	P22	EBIRD	15.0	0.21		4	1	G3816604	0	0	0		Bird Atlas Survey-Periyar Tiger Reserve-Habitat - Semi Evergreen forest-Weather -  Sunny-Observers - Hari Mavelikara, Sudheesh Mohan, and  2 Forest dept. Staff	Photo takrn	
1080	URN:CornellLabOfOrnithology:EBIRD:OBS697648641	2019-01-12 22:58:20.0	1941	species	Oriental Turtle-Dove	Streptopelia orientalis			3				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Unnamed Road, Mallapuzhassery, Kerala, IN (9.316, 76.692)	L8418344	P	9.316365199999998	76.6918344	2019-01-13	08:36:00	obsr1218617	S51616599	Traveling	P22	EBIRD	25.0	0.6759999999999999		4	1		0	0	0			Photo will be uploaded	
1082	URN:CornellLabOfOrnithology:EBIRD:OBS698593941	2019-01-15 02:22:45.0	29464	species	Richard's Pipit	Anthus richardi			1				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Karingali Puncha, Pandalam	L4078824	H	9.216003599999999	76.64775970000001	2019-01-13	07:07:00	obsr1196810	S51694381	Traveling	P22	EBIRD_IND	184.0	3.14		6	1	G3759192	0	0	0		AWC Pathanamthitta	Seen	
1083	URN:CornellLabOfOrnithology:EBIRD:OBS697658519	2019-01-15 02:22:45.0	29464	species	Richard's Pipit	Anthus richardi			1				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Karingali Puncha, Pandalam	L4078824	H	9.216003599999999	76.64775970000001	2019-01-13	07:07:00	obsr447431	S51617367	Traveling	P22	EBIRD_IND	184.0	3.14		6	1	G3759192	0	0	0			Seen	
1084	URN:CornellLabOfOrnithology:EBIRD:OBS698953024	2019-01-15 23:50:09.0	29464	species	Richard's Pipit	Anthus richardi			1				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Karingali Puncha, Pandalam	L4078824	H	9.216003599999999	76.64775970000001	2019-01-13	07:07:00	obsr845684	S51725184	Traveling	P22	EBIRD_IND	184.0	3.14		6	1	G3759192	0	0	0		AWC Pathanamthitta	Seen	
1085	URN:CornellLabOfOrnithology:EBIRD:OBS698110771	2019-01-15 21:21:33.0	29464	species	Richard's Pipit	Anthus richardi			1				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Karingali Puncha, Pandalam	L4078824	H	9.216003599999999	76.64775970000001	2019-01-13	07:07:00	obsr533059	S51654588	Traveling	P22	EBIRD_IND	184.0	3.14		6	1	G3759192	0	0	0		AWC Pathanamthitta	Seen	
1087	URN:CornellLabOfOrnithology:EBIRD:OBS698110768	2019-01-15 21:21:33.0	5814	species	Ruff	Calidris pugnax			65				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Karingali Puncha, Pandalam	L4078824	H	9.216003599999999	76.64775970000001	2019-01-13	07:07:00	obsr533059	S51654588	Traveling	P22	EBIRD_IND	184.0	3.14		6	1	G3759192	0	0	0		AWC Pathanamthitta	Seen	
1088	URN:CornellLabOfOrnithology:EBIRD:OBS698593938	2019-01-15 02:22:45.0	5814	species	Ruff	Calidris pugnax			65				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Karingali Puncha, Pandalam	L4078824	H	9.216003599999999	76.64775970000001	2019-01-13	07:07:00	obsr1196810	S51694381	Traveling	P22	EBIRD_IND	184.0	3.14		6	1	G3759192	0	0	0		AWC Pathanamthitta	Seen	
1089	URN:CornellLabOfOrnithology:EBIRD:OBS698953021	2019-01-15 23:50:09.0	5814	species	Ruff	Calidris pugnax			65				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Karingali Puncha, Pandalam	L4078824	H	9.216003599999999	76.64775970000001	2019-01-13	07:07:00	obsr845684	S51725184	Traveling	P22	EBIRD_IND	184.0	3.14		6	1	G3759192	0	0	0		AWC Pathanamthitta	Seen	
1090	URN:CornellLabOfOrnithology:EBIRD:OBS697658516	2019-01-15 02:22:45.0	5814	species	Ruff	Calidris pugnax			65				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Karingali Puncha, Pandalam	L4078824	H	9.216003599999999	76.64775970000001	2019-01-13	07:07:00	obsr447431	S51617367	Traveling	P22	EBIRD_IND	184.0	3.14		6	1	G3759192	0	0	0			Seen	
1091	URN:CornellLabOfOrnithology:EBIRD:OBS707560278	2019-02-07 02:33:07.0	27664	species	Nilgiri Thrush	Zoothera neilgherriensis			1				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					38.29.6 gavi- pampa dam road	L8562508	P	9.359845	77.1543325	2019-01-26	06:15:00	obsr1181061	S52454643	Traveling	P22	EBIRD	15.0	0.25		3	1	G3833772	0	0	0			seen	
1092	URN:CornellLabOfOrnithology:EBIRD:OBS707271367	2019-02-06 10:29:05.0	27664	species	Nilgiri Thrush	Zoothera neilgherriensis			1				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					38.29.6 gavi- pampa dam road	L8562508	P	9.359845	77.1543325	2019-01-26	06:15:00	obsr479718	S52431484	Traveling	P22	EBIRD	15.0	0.25		3	1	G3833772	0	0	0			seen	
1093	URN:CornellLabOfOrnithology:EBIRD:OBS707277193	2019-02-06 10:29:05.0	27664	species	Nilgiri Thrush	Zoothera neilgherriensis			1				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					38.29.6 gavi- pampa dam road	L8562508	P	9.359845	77.1543325	2019-01-26	06:15:00	obsr565751	S52432015	Traveling	P22	EBIRD	15.0	0.25		3	1	G3833772	0	0	0			seen	
1094	URN:CornellLabOfOrnithology:EBIRD:OBS697658500	2019-01-15 02:22:45.0	5939	species	Spotted Redshank	Tringa erythropus			3				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Karingali Puncha, Pandalam	L4078824	H	9.216003599999999	76.64775970000001	2019-01-13	07:07:00	obsr447431	S51617367	Traveling	P22	EBIRD_IND	184.0	3.14		6	1	G3759192	1	0	0			Seen	
1095	URN:CornellLabOfOrnithology:EBIRD:OBS698953005	2019-01-15 23:50:09.0	5939	species	Spotted Redshank	Tringa erythropus			3				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Karingali Puncha, Pandalam	L4078824	H	9.216003599999999	76.64775970000001	2019-01-13	07:07:00	obsr845684	S51725184	Traveling	P22	EBIRD_IND	184.0	3.14		6	1	G3759192	1	0	0		AWC Pathanamthitta	Seen	
1096	URN:CornellLabOfOrnithology:EBIRD:OBS698593922	2019-01-15 02:22:45.0	5939	species	Spotted Redshank	Tringa erythropus			3				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Karingali Puncha, Pandalam	L4078824	H	9.216003599999999	76.64775970000001	2019-01-13	07:07:00	obsr1196810	S51694381	Traveling	P22	EBIRD_IND	184.0	3.14		6	1	G3759192	1	0	0		AWC Pathanamthitta	Seen	
1097	URN:CornellLabOfOrnithology:EBIRD:OBS698110741	2019-01-15 21:21:33.0	5939	species	Spotted Redshank	Tringa erythropus			3				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Karingali Puncha, Pandalam	L4078824	H	9.216003599999999	76.64775970000001	2019-01-13	07:07:00	obsr533059	S51654588	Traveling	P22	EBIRD_IND	184.0	3.14		6	1	G3759192	1	0	0		AWC Pathanamthitta	Seen	
1098	URN:CornellLabOfOrnithology:EBIRD:OBS703332515	2019-01-27 03:00:51.0	23304	issf	Square-tailed Bulbul	Hypsipetes ganeesa	Square-tailed Bulbul (Indian)	Hypsipetes ganeesa ganeesa	4				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Gavi, Pattanamthita County, Kerala, IN	L3878113	H	9.435430300000002	77.1656513	2019-01-26	09:15:00	obsr794560	S52084052	Traveling	P22	EBIRD	15.0	0.15		2	1	G3801710	0	0	0			Photographed	
1099	URN:CornellLabOfOrnithology:EBIRD:OBS703330360	2019-01-27 02:40:33.0	23304	issf	Square-tailed Bulbul	Hypsipetes ganeesa	Square-tailed Bulbul (Indian)	Hypsipetes ganeesa ganeesa	2				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Periyar Tiger Reserve--Meenar	L8096278	H	9.427	77.183	2019-01-27	07:35:00	obsr794560	S52083911	Traveling	P22	EBIRD	15.0	0.15		2	1	G3801686	0	0	0			Photographed	
1100	URN:CornellLabOfOrnithology:EBIRD:OBS703330332	2019-01-27 02:40:33.0	23304	issf	Square-tailed Bulbul	Hypsipetes ganeesa	Square-tailed Bulbul (Indian)	Hypsipetes ganeesa ganeesa	2				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Periyar Tiger Reserve--Meenar	L8096278	H	9.427	77.183	2019-01-27	07:35:00	obsr944547	S52083908	Traveling	P22	EBIRD	15.0	0.15		2	1	G3801686	0	0	0			Photographed	
1101	URN:CornellLabOfOrnithology:EBIRD:OBS703461698	2019-01-27 11:40:23.0	23304	issf	Square-tailed Bulbul	Hypsipetes ganeesa	Square-tailed Bulbul (Indian)	Hypsipetes ganeesa ganeesa	2				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Periyar Tiger Reserve--Meenar	L8096278	H	9.427	77.183	2019-01-27	07:35:00	obsr1181061	S52094647	Traveling	P22	EBIRD	15.0	0.15		2	1	G3801686	0	0	0			Photographed	
1102	URN:CornellLabOfOrnithology:EBIRD:OBS703332196	2019-01-27 03:00:51.0	23304	issf	Square-tailed Bulbul	Hypsipetes ganeesa	Square-tailed Bulbul (Indian)	Hypsipetes ganeesa ganeesa	4				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Gavi, Pattanamthita County, Kerala, IN	L3878113	H	9.435430300000002	77.1656513	2019-01-26	09:15:00	obsr944547	S52084032	Traveling	P22	EBIRD	15.0	0.15		2	1	G3801710	0	0	0			Photographed	
1103	URN:CornellLabOfOrnithology:EBIRD:OBS703461234	2019-01-27 11:39:29.0	23304	issf	Square-tailed Bulbul	Hypsipetes ganeesa	Square-tailed Bulbul (Indian)	Hypsipetes ganeesa ganeesa	4				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Gavi, Pattanamthita County, Kerala, IN	L3878113	H	9.435430300000002	77.1656513	2019-01-26	09:15:00	obsr1181061	S52094593	Traveling	P22	EBIRD	15.0	0.15		2	1	G3801710	0	0	0			Photographed	
1104	URN:CornellLabOfOrnithology:EBIRD:OBS706966397	2019-02-05 11:35:13.0	23660	species	Tytler's Leaf Warbler	Phylloscopus tytleri			1				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					38.29.1 (ptr kochupampa)	L8541128	P	9.4096812	77.1293934	2019-01-25	09:00:00	obsr479718	S52404978	Traveling	P22	EBIRD	15.0	0.2		3	1	G3831179	1	0	0			seen	
1105	URN:CornellLabOfOrnithology:EBIRD:OBS706977499	2019-02-05 11:35:13.0	23660	species	Tytler's Leaf Warbler	Phylloscopus tytleri			1				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					38.29.1 (ptr kochupampa)	L8541128	P	9.4096812	77.1293934	2019-01-25	09:00:00	obsr565751	S52405997	Traveling	P22	EBIRD	15.0	0.2		3	1	G3831179	1	0	0			seen	
1106	URN:CornellLabOfOrnithology:EBIRD:OBS707560301	2019-02-07 02:33:07.0	23660	species	Tytler's Leaf Warbler	Phylloscopus tytleri			1				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					38.29.1 (ptr kochupampa)	L8541128	P	9.4096812	77.1293934	2019-01-25	09:00:00	obsr1181061	S52454644	Traveling	P22	EBIRD	15.0	0.2		3	1	G3831179	1	0	0			seen	
1107	URN:CornellLabOfOrnithology:EBIRD:OBS703842240	2019-01-28 01:40:58.0	22195	species	Velvet-fronted Nuthatch	Sitta frontalis			8				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Periyar Tiger Reserve--Meenar	L8096278	H	9.427	77.183	2019-01-24	18:00:00	obsr1181061	S52125012	Traveling	P22	EBIRD	15.0	0.25		2	1	G3801708	0	0	0			Identified with experts	
1108	URN:CornellLabOfOrnithology:EBIRD:OBS703332038	2019-01-27 02:54:44.0	22195	species	Velvet-fronted Nuthatch	Sitta frontalis			8				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Periyar Tiger Reserve--Meenar	L8096278	H	9.427	77.183	2019-01-24	18:00:00	obsr794560	S52084022	Traveling	P22	EBIRD	15.0	0.25		2	1	G3801708	0	0	0			Identified with experts	
1109	URN:CornellLabOfOrnithology:EBIRD:OBS703331965	2019-01-27 03:46:25.0	22195	species	Velvet-fronted Nuthatch	Sitta frontalis			8				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					Periyar Tiger Reserve--Meenar	L8096278	H	9.427	77.183	2019-01-24	18:00:00	obsr944547	S52084014	Traveling	P22	EBIRD	15.0	0.25		2	1	G3801708	0	0	0			Identified with experts	
1110	URN:CornellLabOfOrnithology:EBIRD:OBS706069946	2019-02-03 08:18:24.0	26256	species	Wynaad Laughingthrush	Ianthocincla delesserti			15				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					meenar towards meenar dam	L8547896	P	9.422899000000001	77.1822596	2019-01-27	09:45:00	obsr509037	S52325361	Traveling	P22	EBIRD	15.0	0.2		5	1	G3824087	0	0	0		raju, jayachandran, naren, vijayakumar, ajeesh(BO)	seen in a reed thicket busily feeding on the ground	
1111	URN:CornellLabOfOrnithology:EBIRD:OBS706383141	2019-02-03 19:19:59.0	26256	species	Wynaad Laughingthrush	Ianthocincla delesserti			15				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					meenar towards meenar dam	L8547896	P	9.422899000000001	77.1822596	2019-01-27	09:45:00	obsr1215263	S52351061	Traveling	P22	EBIRD	15.0	0.2		5	1	G3824087	0	0	0		raju, jayachandran, naren, vijayakumar, ajeesh(BO)	seen in a reed thicket busily feeding on the ground	
1112	URN:CornellLabOfOrnithology:EBIRD:OBS706872934	2019-02-05 01:18:30.0	26256	species	Wynaad Laughingthrush	Ianthocincla delesserti			35	FY	C4	Male, Adult (33); Male, Juvenile (2)	India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					meenar towards meenar dam	L8547896	P	9.422899000000001	77.1822596	2019-01-27	08:15:00	obsr1217531	S52396475	Traveling	P22	EBIRD	15.0	0.15		5	1	G3825326	0	0	0		raju, jayachandran, naren, vijayakumar, ajeesh(BO)	Seen in a reed thicket	
1113	URN:CornellLabOfOrnithology:EBIRD:OBS706395107	2019-02-03 19:52:30.0	26256	species	Wynaad Laughingthrush	Ianthocincla delesserti			35	FY	C4	Male, Adult (33); Male, Juvenile (2)	India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					meenar towards meenar dam	L8547896	P	9.422899000000001	77.1822596	2019-01-27	08:15:00	obsr1215263	S52351986	Traveling	P22	EBIRD	15.0	0.15		5	1	G3825326	0	0	0		raju, jayachandran, naren, vijayakumar, ajeesh(BO)	Seen in a reed thicket	
1114	URN:CornellLabOfOrnithology:EBIRD:OBS706061844	2019-02-03 14:06:56.0	26256	species	Wynaad Laughingthrush	Ianthocincla delesserti			35	FY	C4	Male, Adult (33); Male, Juvenile (2)	India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					meenar towards meenar dam	L8547896	P	9.422899000000001	77.1822596	2019-01-27	08:15:00	obsr537301	S52324736	Traveling	P22	EBIRD	15.0	0.15		5	1	G3825326	0	0	0		raju, jayachandran, naren, vijayakumar, ajeesh(BO)	Seen in a reed thicket	
1115	URN:CornellLabOfOrnithology:EBIRD:OBS706517858	2019-02-04 06:11:28.0	26256	species	Wynaad Laughingthrush	Ianthocincla delesserti			35	FY	C4	Male, Adult (33); Male, Juvenile (2)	India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					meenar towards meenar dam	L8547896	P	9.422899000000001	77.1822596	2019-01-27	08:15:00	obsr1181061	S52363966	Traveling	P22	EBIRD	15.0	0.15		5	1	G3825326	0	0	0		raju, jayachandran, naren, vijayakumar, ajeesh(BO)	Seen in a reed thicket	
1116	URN:CornellLabOfOrnithology:EBIRD:OBS706227026	2019-02-03 14:06:56.0	26256	species	Wynaad Laughingthrush	Ianthocincla delesserti			35	FY	C4	Male, Adult (33); Male, Juvenile (2)	India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					meenar towards meenar dam	L8547896	P	9.422899000000001	77.1822596	2019-01-27	08:15:00	obsr509037	S52338277	Traveling	P22	EBIRD	15.0	0.15		5	1	G3825326	0	0	0		raju, jayachandran, naren, vijayakumar, ajeesh(BO)	Seen in a reed thicket	
1117	URN:CornellLabOfOrnithology:EBIRD:OBS705483311	2019-02-02 11:37:27.0	26256	species	Wynaad Laughingthrush	Ianthocincla delesserti			16				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					36,29,6 Subcell - (9.36, 77.154)	L8529615	P	9.3597242	77.15364749999999	2019-01-27	08:42:00	obsr1181061	S52278443	Traveling	P22	EBIRD	15.0	0.38		4	1	G3816628	1	0	0		Bird Atlas Survey-Periyar Tiger Reserve-Subcell ID 36,29,6-Veeds Absent-Waterbody Absent-Fruiting Fig Absent-Habitat - Semi Evergreen forest-Weather - Misty and Sunny-Observers - Hari Mavelikara, Sudheesh Mohan, and  2 Forest dept. Staff	Observed all the members in the team. Photo attached	
1118	URN:CornellLabOfOrnithology:EBIRD:OBS704996599	2019-02-02 11:37:27.0	26256	species	Wynaad Laughingthrush	Ianthocincla delesserti			16				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					36,29,6 Subcell - (9.36, 77.154)	L8529615	P	9.3597242	77.15364749999999	2019-01-27	08:42:00	obsr447651	S52229427	Traveling	P22	EBIRD	15.0	0.38		4	1	G3816628	1	0	0		Bird Atlas Survey-Periyar Tiger Reserve-Subcell ID 36,29,6-Veeds Absent-Waterbody Absent-Fruiting Fig Absent-Habitat - Semi Evergreen forest-Weather - Misty and Sunny-Observers - Hari Mavelikara, Sudheesh Mohan, and  2 Forest dept. Staff	Observed all the members in the team. Photo attached	
1119	URN:CornellLabOfOrnithology:EBIRD:OBS705169173	2019-02-02 11:37:27.0	26256	species	Wynaad Laughingthrush	Ianthocincla delesserti			16				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					36,29,6 Subcell - (9.36, 77.154)	L8529615	P	9.3597242	77.15364749999999	2019-01-27	08:42:00	obsr809396	S52250987	Traveling	P22	EBIRD	15.0	0.38		4	1	G3816628	1	0	0		Bird Atlas Survey-Periyar Tiger Reserve-Subcell ID 36,29,6-Veeds Absent-Waterbody Absent-Fruiting Fig Absent-Habitat - Semi Evergreen forest-Weather - Misty and Sunny-Observers - Hari Mavelikara, Sudheesh Mohan, and  2 Forest dept. Staff	Observed all the members in the team. Photo attached	
1120	URN:CornellLabOfOrnithology:EBIRD:OBS706518045	2019-02-04 06:11:59.0	26256	species	Wynaad Laughingthrush	Ianthocincla delesserti			15				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					meenar towards meenar dam	L8547896	P	9.422899000000001	77.1822596	2019-01-27	09:45:00	obsr1181061	S52363974	Traveling	P22	EBIRD	15.0	0.2		5	1	G3824087	0	0	0		raju, jayachandran, naren, vijayakumar, ajeesh(BO)	seen in a reed thicket busily feeding on the ground	
1121	URN:CornellLabOfOrnithology:EBIRD:OBS706066739	2019-02-03 08:18:24.0	26256	species	Wynaad Laughingthrush	Ianthocincla delesserti			15				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					meenar towards meenar dam	L8547896	P	9.422899000000001	77.1822596	2019-01-27	09:45:00	obsr537301	S52325107	Traveling	P22	EBIRD	15.0	0.2		5	1	G3824087	0	0	0		raju, jayachandran, naren, vijayakumar, ajeesh(BO)	seen in a reed thicket busily feeding on the ground	
1122	URN:CornellLabOfOrnithology:EBIRD:OBS706872788	2019-02-05 01:18:09.0	26256	species	Wynaad Laughingthrush	Ianthocincla delesserti			15				India	IN	Kerala	IN-KL	Pathanamthitta	IN-KL-PT					meenar towards meenar dam	L8547896	P	9.422899000000001	77.1822596	2019-01-27	09:45:00	obsr1217531	S52396464	Traveling	P22	EBIRD	15.0	0.2		5	1	G3824087	0	0	0		raju, jayachandran, naren, vijayakumar, ajeesh(BO)	seen in a reed thicket busily feeding on the ground	
1126	URN:CornellLabOfOrnithology:EBIRD:OBS702813093	2019-01-25 21:59:45.0	33777	species	Baya Weaver	Ploceus philippinus			1000				India	IN	Kerala	IN-KL	Thrissur	IN-KL-TS					Kodannur Nedupuzha West Fort Road, Thrissur, Kerala	L8494975	P	10.4842686	76.18152020000001	2019-01-26	08:23:00	obsr976072	S52042769	Stationary	P21	EBIRD	5.0			2	1		0	0	0			More than 1000 baya	
1127	URN:CornellLabOfOrnithology:EBIRD:OBS703305275	2019-01-27 00:42:28.0	9657	species	Blue-bearded Bee-eater	Nyctyornis athertoni			2				India	IN	Kerala	IN-KL	Thrissur	IN-KL-TS					Cheerakavu	L6726314	P	10.522746699999999	76.28021	2019-01-27	07:08:00	obsr843084	S52082037	Traveling	P22	EBIRD	182.0	4.828		2	1	G3801525	0	0	0			Resident	
1128	URN:CornellLabOfOrnithology:EBIRD:OBS703314733	2019-01-27 00:42:28.0	9657	species	Blue-bearded Bee-eater	Nyctyornis athertoni			2				India	IN	Kerala	IN-KL	Thrissur	IN-KL-TS					Cheerakavu	L6726314	P	10.522746699999999	76.28021	2019-01-27	07:08:00	obsr948471	S52082789	Traveling	P22	EBIRD	182.0	4.828		2	1	G3801525	0	0	0			Resident	
1133	URN:CornellLabOfOrnithology:EBIRD:OBS691903966	2019-01-01 11:58:15.0	26513	species	Brown-breasted Flycatcher	Muscicapa muttui			1				India	IN	Kerala	IN-KL	Thrissur	IN-KL-TS					Kerala Agricultural University--General Area	L3086715	H	10.5479387	76.2845135	2019-01-01	17:04:00	obsr456995	S51146456	Traveling	P22	EBIRD_IND	15.0	0.5479999999999999		4	1	G3703386	0	0	0			Pale coloured leg Observed	
1134	URN:CornellLabOfOrnithology:EBIRD:OBS691904023	2019-01-01 11:58:15.0	26513	species	Brown-breasted Flycatcher	Muscicapa muttui			1				India	IN	Kerala	IN-KL	Thrissur	IN-KL-TS					Kerala Agricultural University--General Area	L3086715	H	10.5479387	76.2845135	2019-01-01	17:04:00	obsr458832	S51146459	Traveling	P22	EBIRD_IND	15.0	0.5479999999999999		4	1	G3703386	0	0	0			Pale coloured leg Observed	
1135	URN:CornellLabOfOrnithology:EBIRD:OBS691903985	2019-01-01 11:58:15.0	26513	species	Brown-breasted Flycatcher	Muscicapa muttui			1				India	IN	Kerala	IN-KL	Thrissur	IN-KL-TS					Kerala Agricultural University--General Area	L3086715	H	10.5479387	76.2845135	2019-01-01	17:04:00	obsr548151	S51146457	Traveling	P22	EBIRD_IND	15.0	0.5479999999999999		4	1	G3703386	0	0	0			Pale coloured leg Observed	
1136	URN:CornellLabOfOrnithology:EBIRD:OBS691904004	2019-01-01 11:58:15.0	26513	species	Brown-breasted Flycatcher	Muscicapa muttui			1				India	IN	Kerala	IN-KL	Thrissur	IN-KL-TS					Kerala Agricultural University--General Area	L3086715	H	10.5479387	76.2845135	2019-01-01	17:04:00	obsr484000	S51146458	Traveling	P22	EBIRD_IND	15.0	0.5479999999999999		4	1	G3703386	0	0	0			Pale coloured leg Observed	
